year,season,outcome,target,decision_month,is_summer,sst_z,chl_z,mhw_pct,lchl_pct,bio_thresh_pct,nino12_t1,nino12_t2,composite_hard,chl_source,sla_z,sla_cm,sla_pct_pos,thermal_shock
2010,1,NORMAL,0,3,1,0.005973248742520809,-0.222296267747879,0.9208103130755065,7.7420817636389,88.39779005524862,-0.3,0.0,0.031307806596159934,COP,-0.206485283516026,7.549383110401268,98.20323417847874,1
2010,2,NORMAL,0,10,0,-0.41468626260757446,0.3537507057189941,0.0,0.8964699316310869,4.174340085942296,-1.35,-0.92,-0.5773747873306274,COP,-1.2491658910318468,-0.9447404671591104,26.5122778997804,0
2011,1,NORMAL,0,3,1,-1.3596816062927246,0.3793133199214935,0.0,0.5825310450676713,61.6329036218539,0.01,-0.62,-0.6935979704856873,COP,-1.1526992804101124,4.514413056498307,98.31303653423838,1
2011,2,REDUCED,1,10,0,-0.02639888785779476,0.4094835817813873,3.6218538980969917,1.0133249616296918,2.271332105586249,-0.7,-0.06,-0.3143529878556728,COP,-1.1970630073824162,-0.7204881213815117,23.926931523258137,0
2012,1,REDUCED,1,3,1,-0.3488140106201172,-0.4083431661128998,0.0,17.451513883075208,75.87476979742172,-0.15,-0.61,-0.006188337802886967,COP,-0.7925550798097527,5.648667398682374,97.09522858854062,1
2012,2,REDUCED,1,10,0,0.3969065248966217,-0.172741025686264,0.06138735420503376,13.023231477605693,8.901166359729896,0.55,0.09,0.3378590202331543,COP,-0.5095419805110744,1.4828448792174156,76.91155919345178,0
2013,1,NORMAL,0,3,1,-1.2685080766677856,0.2207753360271453,0.0,7.1002511511092505,59.30018416206262,-0.11,-0.14,-0.6177133650779724,COP,-0.6121829226828452,6.157528448792173,99.59073667398684,1
2013,2,NORMAL,0,10,0,-0.1950734406709671,-0.1683332920074463,1.043585021485574,7.660108832147341,7.918968692449356,-0.77,-1.03,-0.16469605946540836,COP,-0.5095195266689903,1.739238370932331,80.30545018965861,0
2014,1,DISRUPTED,1,3,1,-0.6407026052474976,0.2520855069160461,0.06138735420503376,2.520231617134087,76.61141804788214,-0.92,0.19,-0.5411152448654175,COP,-0.6733941195454225,6.022500499101615,99.4709522858854,1
2014,2,REDUCED,1,10,0,0.3918987810611725,-0.1552897691726684,0.9208103130755065,9.700711594809544,8.47145488029466,0.74,1.02,0.36687542009353635,COP,0.320218657243019,4.5277590337393,96.61609103613496,0
2015,1,REDUCED,1,3,1,0.5921112895011902,-0.0118567831814289,8.225905463474524,2.244663038928422,89.37998772252917,-0.57,0.06,0.12758722907304765,COP,0.4796658993838971,9.512609303254136,100.0,1
2015,2,DISRUPTED,1,10,0,2.1463465690612793,-0.3493155241012573,91.52854511970534,7.660108832147341,17.43400859422959,2.26,1.8,1.4502648372650147,COP,1.801613004616193,9.591753843082444,100.0,0
2016,1,DISRUPTED,1,3,1,0.8265211582183838,-0.4970888793468475,16.94290976058932,22.010604157946144,90.914671577655,1.01,1.21,0.7314440150260926,COP,1.2180278594785297,12.111399480934349,100.0,1
2016,2,NORMAL,0,10,0,1.2623813152313232,0.082863338291645,59.791282995702886,6.829914887679643,3.7446286065070598,0.59,0.4,0.5898071907758713,COP,0.5366415306535849,5.041855659812345,99.24136554202435,0
2017,1,REDUCED,1,3,1,1.2300186157226562,-0.9728723168373108,53.83670963781461,31.51772010604158,92.20380601596071,1.14,1.07,1.1091563730239868,COP,1.0370667736998975,11.5170493112398,100.0,1
2017,2,NORMAL,0,10,0,-0.4554460346698761,-0.2222067713737487,0.0,6.78980047439654,7.243707796193983,-0.71,-0.28,-0.23529570531845095,COP,-0.2234202988871263,2.44626871631064,89.8283090437213,0
2018,1,NORMAL,0,3,1,-1.28304123878479,0.3470110595226288,0.0,3.294614203990512,58.011049723756905,-0.49,-0.74,-0.7500209193229675,COP,-0.4123844381846103,6.996044120582956,99.2014374126572,1
2018,2,NORMAL,0,10,0,0.6391685605049133,-0.4820763170719147,3.867403314917127,34.66234128645179,8.962553713934929,0.02,-0.18,0.45249795103073126,COP,0.9456741347607936,6.690878418846101,97.34477939708523,0
2019,1,NORMAL,0,3,1,-0.15174506604671478,-0.0554983057081699,1.7188459177409454,14.347007115948095,75.93615715162676,0.67,0.8,0.09550129586458206,COP,0.5972713127395859,10.01281293671392,100.0,1
2019,2,NORMAL,0,10,0,0.14255985617637634,-0.2318209260702133,1.289134438305709,10.203013813311008,9.330877839165131,-0.72,-0.47,0.00575231289863587,COP,0.2685763549114957,4.3233419844280325,97.09522858854062,0
